market,avg_buy_price,quantity,target_sell_price,sell_uuid,filled
2,0.13,14.0,0.00575,15,CROSSED
2,0.13,14.0,0.00575,15,CROSSED
2,0.13,14.0,0.00575,15,CROSSED
2,0.13,14.0,0.00575,15,CROSSED
2,0.13,14.0,0.00575,15,CROSSED
2,0.13,14.0,0.00575,15,CROSSED
2,0.13,14.0,0.00575,15,CROSSED
2,0.13,14.0,0.00575,15,CROSSED
2,0.13,14.0,0.00575,15,CROSSED
TRXUSDT,0.3205150106838,1872.0,0.32235797,15521885549,wait
SOLUSDT,183.56,1.63,184.61547,130159017348,wait
ETHUSDT,3818.33,0.079,3840.2853975,8389765922702533382,wait
SUIUSDT,4.0217,74.6,4.04482477,28682298848,wait
BNBUSDT,760.19,0.39,764.5610925,73232724119,wait
DOGEUSDT,0.272317444394,2203.0,0.27388327,77046839109,wait
XRPUSDT,3.5418,84.7,3.56216535,112023637240,wait
ADAUSDT,0.8743,343.0,0.87932722,56043971435,wait
ERAUSDT,1.293406034483,116.0,1.30084312,112513749,wait
